pilot_id,claim_id,cos_z,cos_del,cos_light,cos_heavy,fve_light_released,fve_heavy_released,P_orig_released,P_light_released,P_heavy_released,P_avg_released,noise_light_released,noise_heavy_released,fve_light_local,fve_heavy_local,P_orig_local,P_light_local,P_heavy_local,P_avg_local,noise_light_local,noise_heavy_local
43,1,0.9307450082991188,0.9298521921314035,0.9305421538488562,0.9309979422298585,0.810612553098449,0.8118553298700983,0.002434399911970808,0.0018812862098233074,0.0031240629814726084,0.0024799163677555747,0.0005531137021475008,-0.0006896630695018002,0.776223619099154,0.7776920590236431,0.002876437751702432,0.0022228897762784916,0.003691329700767576,0.0029302190762494997,0.0006535479754239404,-0.0008148919490651441
43,2,0.9307450082991188,0.9304559676097797,0.9305421538488562,0.9309979422298585,0.810612553098449,0.8118553298700983,0.0007881136723629778,0.00023499997021547703,0.001477776741864778,0.0008336301281477443,0.0005531137021475008,-0.0006896630695018002,0.776223619099154,0.7776920590236431,0.0009312191923233071,0.0002776712168993667,0.0017461111413884511,0.000985000516870375,0.0006535479754239404,-0.0008148919490651441
43,3,0.9307450082991188,0.9301108610772845,0.9305421538488562,0.9309979422298585,0.810612553098449,0.8118553298700983,0.0017290994460376075,0.0011759857438901067,0.0024187625155394077,0.001774615901822374,0.0005531137021475008,-0.0006896630695018002,0.776223619099154,0.7776920590236431,0.0020430689709497463,0.0013895209955258059,0.0028579609200148903,0.002096850295496814,0.0006535479754239404,-0.0008148919490651441
43,4,0.9307450082991188,0.9254599233108342,0.9306487982467069,0.928954487712728,0.8109033353693439,0.8062835384123463,0.014410593015090956,0.014148261583838306,0.00952846462684076,0.012695773075256675,0.00026233143125264924,0.004882128388250195,0.7765672015555183,0.7711085428088746,0.01702726555698475,0.016717300037925042,0.011258641291281402,0.015001068962063732,0.00030996551905970726,0.005768624265703348
43,5,0.9307450082991188,0.930005017479874,0.9306487982467069,0.928954487712728,0.8109033353693439,0.8062835384123463,0.0020176982119831655,0.0017553667807305162,-0.00286443017626703,0.0003028782721488839,0.00026233143125264924,0.004882128388250195,0.7765672015555183,0.7711085428088746,0.0023840714419809395,0.002074105922921232,-0.0033845528237224087,0.00035787484705992095,0.00030996551905970726,0.005768624265703348
43,6,0.9307450082991188,0.9240691682079235,0.9306487982467069,0.928954487712728,0.8109033353693439,0.8062835384123463,0.018202699635160857,0.017940368203908208,0.013320571246910662,0.016487879695326575,0.00026233143125264924,0.004882128388250195,0.7765672015555183,0.7711085428088746,0.021507942124056822,0.021197976604997115,0.015739317858353474,0.019481745529135803,0.00030996551905970726,0.005768624265703348
43,7,0.9307450082991188,0.9287377593154557,0.9306487982467069,0.928954487712728,0.8109033353693439,0.8062835384123463,0.005473071530097129,0.00521074009884448,0.0005909431418469335,0.0037582515902628475,0.00026233143125264924,0.004882128388250195,0.7765672015555183,0.7711085428088746,0.00646687074277541,0.006156905223715703,0.000698246477072062,0.004440674147854391,0.00030996551905970726,0.005768624265703348
43,8,0.9307450082991188,0.9283029444535593,0.9308003469311444,0.8814461576822264,0.8113165560494736,0.6767448062228396,0.006658660792254856,0.006809550041131929,-0.12776219978550207,-0.03809799631737176,-0.000150889248877073,0.13442086057775693,0.7770554547625055,0.6180481940365489,0.00786773906145799,0.008046026749385482,-0.15096123397657113,-0.04501582272190922,-0.00017828768792749194,0.15882897303802912
43,9,0.9307450082991188,0.9279514954651853,0.9308003469311444,0.8814461576822264,0.8113165560494736,0.6767448062228396,0.007616940242490711,0.007767829491367784,-0.12680392033526622,-0.03713971686713591,-0.000150889248877073,0.13442086057775693,0.7770554547625055,0.6180481940365489,0.009000022698909982,0.009178310386837474,-0.14982895033911914,-0.043883539084457225,-0.00017828768792749194,0.15882897303802912
43,10,0.9307450082991188,0.9142516092087039,0.9308003469311444,0.8814461576822264,0.8113165560494736,0.6767448062228396,0.0449717766609814,0.04512266590985847,-0.08944908391677553,0.000215119551354781,-0.000150889248877073,0.13442086057775693,0.7770554547625055,0.6180481940365489,0.053137742699002066,0.05331603038692956,-0.10569123033902705,0.00025418091563485695,-0.00017828768792749194,0.15882897303802912
43,11,0.9307450082991188,0.9269132419314972,0.9308003469311444,0.8814461576822264,0.8113165560494736,0.6767448062228396,0.010447897389561311,0.010598786638438384,-0.12397296318819562,-0.03430875972006531,-0.000150889248877073,0.13442086057775693,0.7770554547625055,0.6180481940365489,0.012345024467618315,0.012523312155545807,-0.1464839485704108,-0.04053853731574889,-0.00017828768792749194,0.15882897303802912
43,12,0.9307450082991188,0.9296208359788074,0.9308003469311444,0.8814461576822264,0.8113165560494736,0.6767448062228396,0.003065227867243059,0.003216117116120132,-0.13135563271051387,-0.04169142924238356,-0.000150889248877073,0.13442086057775693,0.7770554547625055,0.6180481940365489,0.0036218113184904865,0.0038000990064179785,-0.15520716171953863,-0.04926175046487672,-0.00017828768792749194,0.15882897303802912
44,0,0.8256780618202836,0.8208284003306184,0.8250264143297226,0.8205600701278739,0.522907741867001,0.510729570900815,0.013223344211765964,0.011446527604919376,-0.0007316433612665207,0.007979409485139607,0.0017768166068465874,0.013954987573032485,0.4362774268966587,0.42188794612911096,0.015624436357988047,0.013524985753897378,-0.0008644950136503793,0.009428309032745016,0.002099450604090669,0.016488931371638427
44,1,0.8256780618202836,0.8201858069359839,0.8250264143297226,0.8205600701278739,0.522907741867001,0.510729570900815,0.014975473440489995,0.013198656833643407,0.0010204858674575101,0.009731538713863638,0.0017768166068465874,0.013954987573032485,0.4362774268966587,0.42188794612911096,0.017694716854869563,0.015595266250778894,0.0012057854832311365,0.011498589529626532,0.002099450604090669,0.016488931371638427
44,2,0.8256780618202836,0.8230826976140345,0.8250264143297226,0.8205600701278739,0.522907741867001,0.510729570900815,0.007076657685750609,0.005299841078904022,-0.0068783298872818754,0.0018327229591242518,0.0017768166068465874,0.013954987573032485,0.4362774268966587,0.42188794612911096,0.008361635745660734,0.006262185141570065,-0.008127295625977693,0.002165508420417702,0.002099450604090669,0.016488931371638427
44,3,0.8256780618202836,0.8260066795743196,0.8250264143297226,0.8205600701278739,0.522907741867001,0.510729570900815,-0.0008960265958719571,-0.0026728432027185445,-0.014851014168904442,-0.006139961322498315,0.0017768166068465874,0.013954987573032485,0.4362774268966587,0.42188794612911096,-0.0010587269224837659,-0.003158177526574435,-0.017547658294122193,-0.007254854247726798,0.002099450604090669,0.016488931371638427
44,5,0.8256780618202836,0.825745384652224,0.8250264143297226,0.8205600701278739,0.522907741867001,0.510729570900815,-0.00018356600392754885,-0.0019603826107741362,-0.014138553576960033,-0.0054275007305539065,0.0017768166068465874,0.013954987573032485,0.4362774268966587,0.42188794612911096,-0.000216897881498479,-0.002316348485589148,-0.016705829253136906,-0.006413025206741511,0.002099450604090669,0.016488931371638427
44,6,0.8256780618202836,0.8227262247604713,0.8258365622586327,0.8269830115132067,0.5251167341748675,0.5282427035124928,0.008048635473244081,0.008480811174264025,0.011606780511889347,0.009378742386465818,-0.0004321757010199434,-0.003558145038645266,0.43888752757745597,0.44258110979013787,0.009510105061656948,0.010020755138363535,0.013714337351045436,0.011081732517021972,-0.0005106500767065869,-0.004204232289388488
44,7,0.8256780618202836,0.8186942652156846,0.8258365622586327,0.8269830115132067,0.5251167341748675,0.5282427035124928,0.019042390196589043,0.019474565897608986,0.02260053523523431,0.02037249710981078,-0.0004321757010199434,-0.003558145038645266,0.43888752757745597,0.44258110979013787,0.022500103526447268,0.023010753603153855,0.026704335815835756,0.024071730981812294,-0.0005106500767065869,-0.004204232289388488
44,8,0.8256780618202836,0.8193558456304983,0.8258365622586327,0.8269830115132067,0.5251167341748675,0.5282427035124928,0.017238489951697966,0.01767066565271791,0.020796634990343232,0.0185685968649197,-0.0004321757010199434,-0.003558145038645266,0.43888752757745597,0.44258110979013787,0.020368651442837393,0.02087930151954398,0.02457288373222588,0.02194027889820242,-0.0005106500767065869,-0.004204232289388488
44,9,0.8256780618202836,0.822728820562269,0.8258365622586327,0.8269830115132067,0.5251167341748675,0.5282427035124928,0.008041557622398221,0.008473733323418164,0.011599702661043487,0.009371664535619958,-0.0004321757010199434,-0.003558145038645266,0.43888752757745597,0.44258110979013787,0.009501742016097325,0.010012392092803912,0.013705974305485813,0.01107336947146235,-0.0005106500767065869,-0.004204232289388488
44,10,0.8256780618202836,0.8335002149029193,0.8258365622586327,0.8269830115132067,0.5251167341748675,0.5282427035124928,-0.021328297430499465,-0.020896121729479522,-0.0177701523918542,-0.01999819051727773,-0.0004321757010199434,-0.003558145038645266,0.43888752757745597,0.44258110979013787,-0.025201085329879414,-0.024690435253172827,-0.020996853040490926,-0.023629457874514388,-0.0005106500767065869,-0.004204232289388488
44,11,0.8256780618202836,0.8172198828998608,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,0.02306251921042335,0.020713142872493928,-0.2274997454539528,-0.061241361123678506,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,0.027250206747058248,0.02447423113263858,-0.26880910285470627,-0.07236155499166981,0.002775975614419668,0.2960593096017645
44,12,0.8256780618202836,0.8211323950768384,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,0.01239445601484701,0.01004507967691759,-0.23816780864952913,-0.07190942431925484,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,0.014645038811252231,0.011869063196832563,-0.2814142707905123,-0.08496672292747583,0.002775975614419668,0.2960593096017645
44,13,0.8256780618202836,0.824773518705601,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,0.0024663752274916018,0.00011699888956218096,-0.24809588943688454,-0.08183750510661025,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,0.0029142191384969873,0.00013824352407731944,-0.29314509046326753,-0.09669754260023107,0.002775975614419668,0.2960593096017645
44,14,0.8256780618202836,0.8030366239684541,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,0.06173534519926238,0.05938596886133296,-0.18882691946511376,-0.022568535134839474,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,0.07294523659499319,0.07016926098057352,-0.22311407300677133,-0.02666652514373487,0.002775975614419668,0.2960593096017645
44,15,0.8256780618202836,0.8292352422677689,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,-0.009699196857492431,-0.012048573195421852,-0.2602614615218686,-0.09400307719159429,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,-0.011460375045568738,-0.014236350659988406,-0.30751968464733326,-0.1110721367842968,0.002775975614419668,0.2960593096017645
44,16,0.8256780618202836,0.7886369482343076,0.824816428048348,0.7337843512546236,0.5223351821359181,0.2741222938094714,0.1009982647197708,0.09864888838184138,-0.14956399994460534,0.016694384385668948,0.002349376337929421,0.25056226466437614,0.4356009018863297,0.14231756789898486,0.11933750903777984,0.11656153342336018,-0.17672180056398468,0.01972574729905178,0.002775975614419668,0.2960593096017645
45,0,0.8924615407191805,0.8892786566946983,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,0.008678620380319524,0.006087993438090522,-0.006150590756349161,0.002872007687353628,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,0.010254482499728601,0.007193450045462679,-0.007267413772009235,0.0033935062577273487,0.0030610324542659217,0.017521896271737836
45,1,0.8924615407191805,0.8913539155569188,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,0.003020109508552693,0.0004294825663236912,-0.011809101628115992,-0.0027865031844132027,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,0.003568500377427286,0.0005074679231613644,-0.01395339589431055,-0.0032924758645739662,0.0030610324542659217,0.017521896271737836
45,2,0.8924615407191805,0.8921000025179461,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,0.0009857892330864537,-0.001604837709142548,-0.013843421903582231,-0.004820823459879442,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,0.001164788641064285,-0.0018962438132016368,-0.01635710763067355,-0.005696187600936968,0.0030610324542659217,0.017521896271737836
45,3,0.8924615407191805,0.8895832394039715,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,0.007848129012158034,0.005257502069929032,-0.006981082124510651,0.002041516319192138,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,0.009273190678242726,0.006212158223976805,-0.00824870559349511,0.002412214436241474,0.0030610324542659217,0.017521896271737836
45,4,0.8924615407191805,0.8923799000553341,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,0.00022260576372579166,-0.00236802117850321,-0.014606605372942894,-0.005584006929240104,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,0.0002630264729219789,-0.002798005981343943,-0.017258869798815857,-0.006597949769079274,0.0030610324542659217,0.017521896271737836
45,5,0.8924615407191805,0.8925847292021009,0.891511428288118,0.8870229275348073,0.7041893068524009,0.6919507226579612,-0.000335892250634906,-0.002926519192863908,-0.015165103387303591,-0.006142504943600802,0.002590626942229002,0.014829211136668685,0.6504760614955083,0.6360151976780364,-0.0003968834970291546,-0.0034579159512950763,-0.01791877976876699,-0.007257859739030407,0.0030610324542659217,0.017521896271737836
45,6,0.8924615407191805,0.8850041500364599,0.8898351873639249,0.8865389628768835,0.6996187794517379,0.6906311189553742,0.02033371692630015,0.013172562583408154,0.004184902087044473,0.012563727198917593,0.0071611543428919955,0.016148814839255676,0.6450756186611941,0.634455980604152,0.024025909100485632,0.015564433811905531,0.004944795754863396,0.014845046222418187,0.0084614752885801,0.019081113345622236
45,7,0.8924615407191805,0.8874174609100727,0.8898351873639249,0.8865389628768835,0.6996187794517379,0.6906311189553742,0.013753455512223178,0.006592301169331183,-0.002395359327032498,0.005983465784840621,0.0071611543428919955,0.016148814839255676,0.6450756186611941,0.634455980604152,0.0162508051603123,0.007789329871732198,-0.0028303081853099377,0.0070699422822448526,0.0084614752885801,0.019081113345622236
45,8,0.8924615407191805,0.8949504821039904,0.8898351873639249,0.8865389628768835,0.6996187794517379,0.6906311189553742,-0.006786479576850413,-0.013947633919742408,-0.02293529441610609,-0.01455646930423297,0.0071611543428919955,0.016148814839255676,0.6450756186611941,0.634455980604152,-0.008018767154903017,-0.016480242443483117,-0.027099880500525253,-0.017199630032970464,0.0084614752885801,0.019081113345622236
